45171,RANDOM
44100,RANDOM
43092,RANDOM
44532,RANDOM
44316,RANDOM
42246,RANDOM
42318,RANDOM
44694,RANDOM
42363,RANDOM
43515,RANDOM
43308,RANDOM
44550,RANDOM
44082,RANDOM
44577,RANDOM
44352,RANDOM
42219,RANDOM
44343,RANDOM
43290,RANDOM
41544,RANDOM
43299,RANDOM
46197,RANDOM
42525,RANDOM
46800,RANDOM
42372,RANDOM
44703,RANDOM
44010,RANDOM
43227,RANDOM
42705,RANDOM
41526,RANDOM
44964,RANDOM
43254,RANDOM
46908,RANDOM
44343,RANDOM
44199,RANDOM
45063,RANDOM
43155,RANDOM
41868,RANDOM
44019,RANDOM
43173,RANDOM
43677,RANDOM
42147,RANDOM
45216,RANDOM
43560,RANDOM
43029,RANDOM
43047,RANDOM
43623,RANDOM
42741,RANDOM
42633,RANDOM
41193,RANDOM
43407,RANDOM
44919,RANDOM
46917,RANDOM
43272,RANDOM
44505,RANDOM
43452,RANDOM
45927,RANDOM
42030,RANDOM
41940,RANDOM
42093,RANDOM
45108,RANDOM
46341,RANDOM
43074,RANDOM
40662,RANDOM
41832,RANDOM
45765,RANDOM
45045,RANDOM
42471,RANDOM
43083,RANDOM
44118,RANDOM
43380,RANDOM
43632,RANDOM
43425,RANDOM
44604,RANDOM
43839,RANDOM
44991,RANDOM
40941,RANDOM
44433,RANDOM
45018,RANDOM
42102,RANDOM
43272,RANDOM
44865,RANDOM
45657,RANDOM
46557,RANDOM
43407,RANDOM
45585,RANDOM
42687,RANDOM
42543,RANDOM
44712,RANDOM
44487,RANDOM
45711,RANDOM
43920,RANDOM
43245,RANDOM
43254,RANDOM
42759,RANDOM
43956,RANDOM
42867,RANDOM
42741,RANDOM
44406,RANDOM
44289,RANDOM
42633,RANDOM
42642,RANDOM
44505,RANDOM
44010,RANDOM
44172,RANDOM
45612,RANDOM
44136,RANDOM
44271,RANDOM
44532,RANDOM
43704,RANDOM
45621,RANDOM
44514,RANDOM
46134,RANDOM
44460,RANDOM
44388,RANDOM
43740,RANDOM
43083,RANDOM
43659,RANDOM
43020,RANDOM
41562,RANDOM
44802,RANDOM
44982,RANDOM
42786,RANDOM
44406,RANDOM
46035,RANDOM
41481,RANDOM
44280,RANDOM
44532,RANDOM
43326,RANDOM
44451,RANDOM
43407,RANDOM
42615,RANDOM
44559,RANDOM
44955,RANDOM
44343,RANDOM
42246,RANDOM
41697,RANDOM
45324,RANDOM
44253,RANDOM
44073,RANDOM
43542,RANDOM
44523,RANDOM
44199,RANDOM
42039,RANDOM
40599,RANDOM
44442,RANDOM
45243,RANDOM
41094,RANDOM
43326,RANDOM
42318,RANDOM
43254,RANDOM
41472,RANDOM
46989,RANDOM
46170,RANDOM
43515,RANDOM
42300,RANDOM
42318,RANDOM
44451,RANDOM
46692,RANDOM
43551,RANDOM
44946,RANDOM
45936,RANDOM
40833,RANDOM
42750,RANDOM
41976,RANDOM
44055,RANDOM
41472,RANDOM
43659,RANDOM
45594,RANDOM
46980,RANDOM
45432,RANDOM
40761,RANDOM
42435,RANDOM
44721,RANDOM
44478,RANDOM
42615,RANDOM
46215,RANDOM
43515,RANDOM
42921,RANDOM
43533,RANDOM
43884,RANDOM
43110,RANDOM
44982,RANDOM
42597,RANDOM
43560,RANDOM
42561,RANDOM
44514,RANDOM
45099,RANDOM
45135,RANDOM
42381,RANDOM
45333,RANDOM
44919,RANDOM
44388,RANDOM
46728,RANDOM
44829,RANDOM
43551,RANDOM
44874,RANDOM
43308,RANDOM
44028,RANDOM
42228,RANDOM
43677,RANDOM
44208,RANDOM
45009,RANDOM
45558,RANDOM
42039,RANDOM
43344,RANDOM
44046,RANDOM
42471,RANDOM
41391,RANDOM
44127,RANDOM
43857,RANDOM
43119,RANDOM
44118,RANDOM
42831,RANDOM
46197,RANDOM
43623,RANDOM
42912,RANDOM
43929,RANDOM
41733,RANDOM
46593,RANDOM
42147,RANDOM
45486,RANDOM
48375,RANDOM
42948,RANDOM
42903,RANDOM
45243,RANDOM
43083,RANDOM
42993,RANDOM
42966,RANDOM
44910,RANDOM
45351,RANDOM
45243,RANDOM
45693,RANDOM
44865,RANDOM
43164,RANDOM
44127,RANDOM
43524,RANDOM
44478,RANDOM
42939,RANDOM
42273,RANDOM
43839,RANDOM
44595,RANDOM
46809,RANDOM
44199,RANDOM
45333,RANDOM
44721,RANDOM
44757,RANDOM
42498,RANDOM
46404,RANDOM
42165,RANDOM
41724,RANDOM
42291,RANDOM
44316,RANDOM
42102,RANDOM
43020,RANDOM
41499,RANDOM
42210,RANDOM
43794,RANDOM
43002,RANDOM
43983,RANDOM
40968,RANDOM
43884,RANDOM
42795,RANDOM
42930,RANDOM
43281,RANDOM
44163,RANDOM
43830,RANDOM
45522,RANDOM
42345,RANDOM
45315,RANDOM
42840,RANDOM
42651,RANDOM
43830,RANDOM
44001,RANDOM
45063,RANDOM
43461,RANDOM
44694,RANDOM
45144,RANDOM
40545,RANDOM
43902,RANDOM
44694,RANDOM
44307,RANDOM
44532,RANDOM
44424,RANDOM
42768,RANDOM
42867,RANDOM
43308,RANDOM
44568,RANDOM
43524,RANDOM
45207,RANDOM
45162,RANDOM
43281,RANDOM
45315,RANDOM
44010,RANDOM
43947,RANDOM
40698,RANDOM
43533,RANDOM
43281,RANDOM
44865,RANDOM
45684,RANDOM
42129,RANDOM
43821,RANDOM
42489,RANDOM
44424,RANDOM
43119,RANDOM
45135,RANDOM
44604,RANDOM
42579,RANDOM
41994,RANDOM
42606,RANDOM
44118,RANDOM
41517,RANDOM
42795,RANDOM
42921,RANDOM
45054,RANDOM
42408,RANDOM
44334,RANDOM
43569,RANDOM
44604,RANDOM
43020,RANDOM
44253,RANDOM
41589,RANDOM
41778,RANDOM
47043,RANDOM
43974,RANDOM
42453,RANDOM
42804,RANDOM
44982,RANDOM
46512,RANDOM
46764,RANDOM
42705,RANDOM
46440,RANDOM
43110,RANDOM
43794,RANDOM
44622,RANDOM
44280,RANDOM
46989,RANDOM
44037,RANDOM
44514,RANDOM
44568,RANDOM
43524,RANDOM
42777,RANDOM
44082,RANDOM
41841,RANDOM
44982,RANDOM
45171,RANDOM
42669,RANDOM
43704,RANDOM
45378,RANDOM
48096,RANDOM
44568,RANDOM
45378,RANDOM
45531,RANDOM
44235,RANDOM
42444,RANDOM
42858,RANDOM
42426,RANDOM
44946,RANDOM
45765,RANDOM
42777,RANDOM
43749,RANDOM
45126,RANDOM
45999,RANDOM
43632,RANDOM
42714,RANDOM
43533,RANDOM
42471,RANDOM
43884,RANDOM
46143,RANDOM
43884,RANDOM
43299,RANDOM
43857,RANDOM
41283,RANDOM
43893,RANDOM
43551,RANDOM
41328,RANDOM
41607,RANDOM
43596,RANDOM
42084,RANDOM
44622,RANDOM
46026,RANDOM
45189,RANDOM
43443,RANDOM
43236,RANDOM
43047,RANDOM
42237,RANDOM
43866,RANDOM
43875,RANDOM
43884,RANDOM
43974,RANDOM
43848,RANDOM
47025,RANDOM
42930,RANDOM
45090,RANDOM
43533,RANDOM
41688,RANDOM
43722,RANDOM
44424,RANDOM
43506,RANDOM
46449,RANDOM
42192,RANDOM
44730,RANDOM
41670,RANDOM
42597,RANDOM
41706,RANDOM
42840,RANDOM
44532,RANDOM
44415,RANDOM
44325,RANDOM
43380,RANDOM
44730,RANDOM
44010,RANDOM
43830,RANDOM
45207,RANDOM
41535,RANDOM
44028,RANDOM
42120,RANDOM
43407,RANDOM
44469,RANDOM
43416,RANDOM
42390,RANDOM
44352,RANDOM
44613,RANDOM
44217,RANDOM
44595,RANDOM
40113,RANDOM
42876,RANDOM
43704,RANDOM
42399,RANDOM
43776,RANDOM
46692,RANDOM
40806,RANDOM
44595,RANDOM
44937,RANDOM
44118,RANDOM
42993,RANDOM
45216,RANDOM
44379,RANDOM
42138,RANDOM
42408,RANDOM
43560,RANDOM
44181,RANDOM
45837,RANDOM
44964,RANDOM
42552,RANDOM
43182,RANDOM
46368,RANDOM
46962,RANDOM
45909,RANDOM
46035,RANDOM
44919,RANDOM
46071,RANDOM
42930,RANDOM
43668,RANDOM
43992,RANDOM
42399,RANDOM
41175,RANDOM
44127,RANDOM
47196,RANDOM
43416,RANDOM
46161,RANDOM
43011,RANDOM
44766,RANDOM
47016,RANDOM
45441,RANDOM
43416,RANDOM
42264,RANDOM
43920,RANDOM
43614,RANDOM
43560,RANDOM
45981,RANDOM
43155,RANDOM
44244,RANDOM
46980,RANDOM
45045,RANDOM
45027,RANDOM
44730,RANDOM
42948,RANDOM
42741,RANDOM
44235,RANDOM
46485,RANDOM
44865,RANDOM
42849,RANDOM
45360,RANDOM
43173,RANDOM
44208,RANDOM
43965,RANDOM
45747,RANDOM
45621,RANDOM
42975,RANDOM
46440,RANDOM
44298,RANDOM
46980,RANDOM
41832,RANDOM
43110,RANDOM
43722,RANDOM
43182,RANDOM
45738,RANDOM
42507,RANDOM
44118,RANDOM
43731,RANDOM
44595,RANDOM
44640,RANDOM
44532,RANDOM
43200,RANDOM
46017,RANDOM
44190,RANDOM
44181,RANDOM
42840,RANDOM
41454,RANDOM
44838,RANDOM
41526,RANDOM
45864,RANDOM
45414,RANDOM
42309,RANDOM
43956,RANDOM
45225,RANDOM
45360,RANDOM
41814,RANDOM
44766,RANDOM
44172,RANDOM
42561,RANDOM
42687,RANDOM
44118,RANDOM
43362,RANDOM
44136,RANDOM
44856,RANDOM
43956,RANDOM
44721,RANDOM
43146,RANDOM
44010,RANDOM
43182,RANDOM
43209,RANDOM
42849,RANDOM
43794,RANDOM
42093,RANDOM
44415,RANDOM
44838,RANDOM
45621,RANDOM
45234,RANDOM
44928,RANDOM
43191,RANDOM
42480,RANDOM
42120,RANDOM
46170,RANDOM
42921,RANDOM
46233,RANDOM
43281,RANDOM
43803,RANDOM
43380,RANDOM
45549,RANDOM
44379,RANDOM
47322,RANDOM
43686,RANDOM
44748,RANDOM
47115,RANDOM
45549,RANDOM
42903,RANDOM
43308,RANDOM
43587,RANDOM
47457,RANDOM
42498,RANDOM
45198,RANDOM
44010,RANDOM
46521,RANDOM
44721,RANDOM
44982,RANDOM
42075,RANDOM
43425,RANDOM
44676,RANDOM
43443,RANDOM
41337,RANDOM
43452,RANDOM
41085,RANDOM
43659,RANDOM
43785,RANDOM
42453,RANDOM
40392,RANDOM
44091,RANDOM
44073,RANDOM
43974,RANDOM
44649,RANDOM
43191,RANDOM
45045,RANDOM
43398,RANDOM
45891,RANDOM
46377,RANDOM
42318,RANDOM
43056,RANDOM
42768,RANDOM
44712,RANDOM
47268,RANDOM
43938,RANDOM
44820,RANDOM
44361,RANDOM
46089,RANDOM
43731,RANDOM
43452,RANDOM
43497,RANDOM
43668,RANDOM
43587,RANDOM
42111,RANDOM
44595,RANDOM
43884,RANDOM
46602,RANDOM
44658,RANDOM
41571,RANDOM
43470,RANDOM
43551,RANDOM
43020,RANDOM
45828,RANDOM
43254,RANDOM
43038,RANDOM
41463,RANDOM
42822,RANDOM
45855,RANDOM
41994,RANDOM
45000,RANDOM
42795,RANDOM
43587,RANDOM
44676,RANDOM
40851,RANDOM
44469,RANDOM
44802,RANDOM
47448,RANDOM
41202,RANDOM
45720,RANDOM
43587,RANDOM
46152,RANDOM
44460,RANDOM
46386,RANDOM
41616,RANDOM
43974,RANDOM
40419,RANDOM
44325,RANDOM
44469,RANDOM
44784,RANDOM
44316,RANDOM
44676,RANDOM
44613,RANDOM
42867,RANDOM
43758,RANDOM
46206,RANDOM
43560,RANDOM
43956,RANDOM
43434,RANDOM
43407,RANDOM
45126,RANDOM
43065,RANDOM
44874,RANDOM
45846,RANDOM
42651,RANDOM
45369,RANDOM
46701,RANDOM
44667,RANDOM
41697,RANDOM
45900,RANDOM
44424,RANDOM
43515,RANDOM
42093,RANDOM
42759,RANDOM
47349,RANDOM
43569,RANDOM
44613,RANDOM
45369,RANDOM
42039,RANDOM
42021,RANDOM
42579,RANDOM
41589,RANDOM
45684,RANDOM
41994,RANDOM
42219,RANDOM
46458,RANDOM
43740,RANDOM
42723,RANDOM
43749,RANDOM
43551,RANDOM
44676,RANDOM
45621,RANDOM
45882,RANDOM
44379,RANDOM
45585,RANDOM
44658,RANDOM
44586,RANDOM
43164,RANDOM
43884,RANDOM
44910,RANDOM
45774,RANDOM
42588,RANDOM
41580,RANDOM
42300,RANDOM
42012,RANDOM
47196,RANDOM
43263,RANDOM
42264,RANDOM
43353,RANDOM
46890,RANDOM
43290,RANDOM
43686,RANDOM
43686,RANDOM
44226,RANDOM
40986,RANDOM
42300,RANDOM
43299,RANDOM
43866,RANDOM
44559,RANDOM
46737,RANDOM
43632,RANDOM
41697,RANDOM
45198,RANDOM
42840,RANDOM
43236,RANDOM
45648,RANDOM
43884,RANDOM
40572,RANDOM
45603,RANDOM
44019,RANDOM
42597,RANDOM
45990,RANDOM
43839,RANDOM
43641,RANDOM
43587,RANDOM
45639,RANDOM
44676,RANDOM
41877,RANDOM
44532,RANDOM
46611,RANDOM
45423,RANDOM
43308,RANDOM
41625,RANDOM
44091,RANDOM
44388,RANDOM
41301,RANDOM
44667,RANDOM
43533,RANDOM
41193,RANDOM
42696,RANDOM
44091,RANDOM
43335,RANDOM
45855,RANDOM
43893,RANDOM
43578,RANDOM
47367,RANDOM
44757,RANDOM
43830,RANDOM
44910,RANDOM
42840,RANDOM
44100,RANDOM
43281,RANDOM
44964,RANDOM
44829,RANDOM
44640,RANDOM
42381,RANDOM
44811,RANDOM
42219,RANDOM
42858,RANDOM
41202,RANDOM
44865,RANDOM
44064,RANDOM
43461,RANDOM
42129,RANDOM
45036,RANDOM
42705,RANDOM
45126,RANDOM
43362,RANDOM
45423,RANDOM
43254,RANDOM
42651,RANDOM
43317,RANDOM
42795,RANDOM
43056,RANDOM
43758,RANDOM
42309,RANDOM
43776,RANDOM
45792,RANDOM
46062,RANDOM
42984,RANDOM
44901,RANDOM
44541,RANDOM
44001,RANDOM
43641,RANDOM
44235,RANDOM
43686,RANDOM
43425,RANDOM
42822,RANDOM
44073,RANDOM
44190,RANDOM
44100,RANDOM
42642,RANDOM
43632,RANDOM
42003,RANDOM
42777,RANDOM
42777,RANDOM
43254,RANDOM
49635,RANDOM
44208,RANDOM
43587,RANDOM
42840,RANDOM
45900,RANDOM
43389,RANDOM
44946,RANDOM
42957,RANDOM
42057,RANDOM
44190,RANDOM
41517,RANDOM
42597,RANDOM
40887,RANDOM
43884,RANDOM
44712,RANDOM
46467,RANDOM
45351,RANDOM
44784,RANDOM
46611,RANDOM
41616,RANDOM
45774,RANDOM
43740,RANDOM
42273,RANDOM
44883,RANDOM
44271,RANDOM
44190,RANDOM
42120,RANDOM
46773,RANDOM
42579,RANDOM
44145,RANDOM
43884,RANDOM
44262,RANDOM
43119,RANDOM
43209,RANDOM
44685,RANDOM
44244,RANDOM
45657,RANDOM
44694,RANDOM
45675,RANDOM
43227,RANDOM
43101,RANDOM
41922,RANDOM
45702,RANDOM
43029,RANDOM
41949,RANDOM
42336,RANDOM
45405,RANDOM
43146,RANDOM
44784,RANDOM
41355,RANDOM
44199,RANDOM
41733,RANDOM
42948,RANDOM
41562,RANDOM
44496,RANDOM
44289,RANDOM
42912,RANDOM
45036,RANDOM
43128,RANDOM
43650,RANDOM
44118,RANDOM
42318,RANDOM
44748,RANDOM
43848,RANDOM
42642,RANDOM
44181,RANDOM
43092,RANDOM
40986,RANDOM
44145,RANDOM
44001,RANDOM
41292,RANDOM
43578,RANDOM
42894,RANDOM
43236,RANDOM
42129,RANDOM
44532,RANDOM
43065,RANDOM
40653,RANDOM
44091,RANDOM
43191,RANDOM
45243,RANDOM
46647,RANDOM
46431,RANDOM
45369,RANDOM
39591,RANDOM
45018,RANDOM
44523,RANDOM
43506,RANDOM
45279,RANDOM
46512,RANDOM
42030,RANDOM
42570,RANDOM
44523,RANDOM
45270,RANDOM
42768,RANDOM
45432,RANDOM
43893,RANDOM
44028,RANDOM
44217,RANDOM
43830,RANDOM
44019,RANDOM
40977,RANDOM
42453,RANDOM
44451,RANDOM
46386,RANDOM
42039,RANDOM
43371,RANDOM
44082,RANDOM
43578,RANDOM
44469,RANDOM
42174,RANDOM
43560,RANDOM
43605,RANDOM
45126,RANDOM
43047,RANDOM
42318,RANDOM
44361,RANDOM
45135,RANDOM
41715,RANDOM
44325,RANDOM
43929,RANDOM
43191,RANDOM
44937,RANDOM
44946,RANDOM
44793,RANDOM
43713,RANDOM
44424,RANDOM
43416,RANDOM
43227,RANDOM
46296,RANDOM
40752,RANDOM
43362,RANDOM
46341,RANDOM
44424,RANDOM
46107,RANDOM
43155,RANDOM
44010,RANDOM
42966,RANDOM
43434,RANDOM
44568,RANDOM
45594,RANDOM
43542,RANDOM
44145,RANDOM
44568,RANDOM
45432,RANDOM
43821,RANDOM
43245,RANDOM
43875,RANDOM
43902,RANDOM
41292,RANDOM
44073,RANDOM
43488,RANDOM
43974,RANDOM
41346,RANDOM
42408,RANDOM
46647,RANDOM
44118,RANDOM
44478,RANDOM
44478,RANDOM
43632,RANDOM
44487,RANDOM
45531,RANDOM
43722,RANDOM
44415,RANDOM
46791,RANDOM
46035,RANDOM
47583,RANDOM
43947,RANDOM
44712,RANDOM
45000,RANDOM
44136,RANDOM
44055,RANDOM
43722,RANDOM
42219,RANDOM
45666,RANDOM
43182,RANDOM
42435,RANDOM
43659,RANDOM
42507,RANDOM
44793,RANDOM
45126,RANDOM
45954,RANDOM
43326,RANDOM
44055,RANDOM
45225,RANDOM
45693,RANDOM
42543,RANDOM
43650,RANDOM
42939,RANDOM
45720,RANDOM
43434,RANDOM
40077,RANDOM
46278,RANDOM
42093,RANDOM
42291,RANDOM
43623,RANDOM
45306,RANDOM
44694,RANDOM
43668,RANDOM
43650,RANDOM
42462,RANDOM
44550,RANDOM
44676,RANDOM
43767,RANDOM
41580,RANDOM
45549,RANDOM
42471,RANDOM
44883,RANDOM
46332,RANDOM
44037,RANDOM
43641,RANDOM
45090,RANDOM
45072,RANDOM
44496,RANDOM
43443,RANDOM
43821,RANDOM
44820,RANDOM
42516,RANDOM
44811,RANDOM
45657,RANDOM
42291,RANDOM
44388,RANDOM
41895,RANDOM
44235,RANDOM
44064,RANDOM
45378,RANDOM
43092,RANDOM
42597,RANDOM
43524,RANDOM
44361,RANDOM
43965,RANDOM
44766,RANDOM
42291,RANDOM
43911,RANDOM
45558,RANDOM
42786,RANDOM
43641,RANDOM
45882,RANDOM
44874,RANDOM
44766,RANDOM
45225,RANDOM
42912,RANDOM
23202,GREEDY
22293,GREEDY
23409,GREEDY
23283,GREEDY
22734,GREEDY
23220,GREEDY
22410,GREEDY
23733,GREEDY
22887,GREEDY
22761,GREEDY
23913,GREEDY
23328,GREEDY
23094,GREEDY
21987,GREEDY
22536,GREEDY
22257,GREEDY
22977,GREEDY
23409,GREEDY
23859,GREEDY
21969,GREEDY
22500,GREEDY
23121,GREEDY
23373,GREEDY
22599,GREEDY
23139,GREEDY
23598,GREEDY
22815,GREEDY
23022,GREEDY
23076,GREEDY
22833,GREEDY
22212,GREEDY
22275,GREEDY
23103,GREEDY
23166,GREEDY
22329,GREEDY
23139,GREEDY
23562,GREEDY
22851,GREEDY
22815,GREEDY
23328,GREEDY
22932,GREEDY
22086,GREEDY
22167,GREEDY
23688,GREEDY
22761,GREEDY
23004,GREEDY
22527,GREEDY
22455,GREEDY
22824,GREEDY
22446,GREEDY
22833,GREEDY
23265,GREEDY
23256,GREEDY
22068,GREEDY
23571,GREEDY
22383,GREEDY
22509,GREEDY
22428,GREEDY
23535,GREEDY
22797,GREEDY
22905,GREEDY
22644,GREEDY
22914,GREEDY
23364,GREEDY
23004,GREEDY
23436,GREEDY
22842,GREEDY
23220,GREEDY
23157,GREEDY
23175,GREEDY
22509,GREEDY
22563,GREEDY
23121,GREEDY
22914,GREEDY
22752,GREEDY
22554,GREEDY
22320,GREEDY
22158,GREEDY
22446,GREEDY
23481,GREEDY
22572,GREEDY
23571,GREEDY
22851,GREEDY
23472,GREEDY
22896,GREEDY
23688,GREEDY
23481,GREEDY
21834,GREEDY
22572,GREEDY
22338,GREEDY
23139,GREEDY
23409,GREEDY
23922,GREEDY
22329,GREEDY
22473,GREEDY
23049,GREEDY
22905,GREEDY
22536,GREEDY
22851,GREEDY
22464,GREEDY
22725,GREEDY
22959,GREEDY
23166,GREEDY
23184,GREEDY
23148,GREEDY
22707,GREEDY
23049,GREEDY
23193,GREEDY
23697,GREEDY
22689,GREEDY
23796,GREEDY
22734,GREEDY
22815,GREEDY
23148,GREEDY
23013,GREEDY
22851,GREEDY
22905,GREEDY
22554,GREEDY
23085,GREEDY
22851,GREEDY
23067,GREEDY
22545,GREEDY
23346,GREEDY
23094,GREEDY
23058,GREEDY
22374,GREEDY
22851,GREEDY
23058,GREEDY
22617,GREEDY
23445,GREEDY
22896,GREEDY
22437,GREEDY
22374,GREEDY
22932,GREEDY
23085,GREEDY
22446,GREEDY
22185,GREEDY
22239,GREEDY
22662,GREEDY
23346,GREEDY
22491,GREEDY
23085,GREEDY
22671,GREEDY
22824,GREEDY
23337,GREEDY
21942,GREEDY
22725,GREEDY
22509,GREEDY
23202,GREEDY
22149,GREEDY
22950,GREEDY
22446,GREEDY
22725,GREEDY
22932,GREEDY
22536,GREEDY
22923,GREEDY
21933,GREEDY
23004,GREEDY
23103,GREEDY
23643,GREEDY
22113,GREEDY
22806,GREEDY
23049,GREEDY
22824,GREEDY
22221,GREEDY
22293,GREEDY
23022,GREEDY
23184,GREEDY
22662,GREEDY
23049,GREEDY
22941,GREEDY
23229,GREEDY
24327,GREEDY
22950,GREEDY
22851,GREEDY
22869,GREEDY
23067,GREEDY
23256,GREEDY
23634,GREEDY
22032,GREEDY
22536,GREEDY
23175,GREEDY
23508,GREEDY
22986,GREEDY
23058,GREEDY
22905,GREEDY
23103,GREEDY
23193,GREEDY
22482,GREEDY
22626,GREEDY
23121,GREEDY
23850,GREEDY
22698,GREEDY
22725,GREEDY
23310,GREEDY
22860,GREEDY
22995,GREEDY
23040,GREEDY
22788,GREEDY
23688,GREEDY
23040,GREEDY
22752,GREEDY
22761,GREEDY
22590,GREEDY
22284,GREEDY
23607,GREEDY
22617,GREEDY
22815,GREEDY
22356,GREEDY
22725,GREEDY
23409,GREEDY
23004,GREEDY
23103,GREEDY
22230,GREEDY
23589,GREEDY
22482,GREEDY
22491,GREEDY
22851,GREEDY
23643,GREEDY
22833,GREEDY
23427,GREEDY
23076,GREEDY
23373,GREEDY
22626,GREEDY
23265,GREEDY
22680,GREEDY
22608,GREEDY
22626,GREEDY
22995,GREEDY
22158,GREEDY
22842,GREEDY
22986,GREEDY
22104,GREEDY
22500,GREEDY
22329,GREEDY
23049,GREEDY
22437,GREEDY
22734,GREEDY
22428,GREEDY
22995,GREEDY
22653,GREEDY
22563,GREEDY
23364,GREEDY
23247,GREEDY
22365,GREEDY
23166,GREEDY
22896,GREEDY
23364,GREEDY
22905,GREEDY
22941,GREEDY
22347,GREEDY
23652,GREEDY
22590,GREEDY
23013,GREEDY
23481,GREEDY
22941,GREEDY
23175,GREEDY
22311,GREEDY
23220,GREEDY
22617,GREEDY
22716,GREEDY
22887,GREEDY
23040,GREEDY
23589,GREEDY
22905,GREEDY
22194,GREEDY
23256,GREEDY
22680,GREEDY
23553,GREEDY
22707,GREEDY
22878,GREEDY
22716,GREEDY
23004,GREEDY
23634,GREEDY
22923,GREEDY
22734,GREEDY
22698,GREEDY
23166,GREEDY
22968,GREEDY
22878,GREEDY
22761,GREEDY
23220,GREEDY
22716,GREEDY
23202,GREEDY
22842,GREEDY
22869,GREEDY
23481,GREEDY
22806,GREEDY
23346,GREEDY
22788,GREEDY
22869,GREEDY
23220,GREEDY
23220,GREEDY
22887,GREEDY
22383,GREEDY
22806,GREEDY
23355,GREEDY
22770,GREEDY
22752,GREEDY
22500,GREEDY
22221,GREEDY
23319,GREEDY
22878,GREEDY
22878,GREEDY
23526,GREEDY
21888,GREEDY
22761,GREEDY
23094,GREEDY
23796,GREEDY
23265,GREEDY
22572,GREEDY
22356,GREEDY
22959,GREEDY
22905,GREEDY
23247,GREEDY
22941,GREEDY
23292,GREEDY
23040,GREEDY
22401,GREEDY
22401,GREEDY
22320,GREEDY
22923,GREEDY
22824,GREEDY
22950,GREEDY
22329,GREEDY
23796,GREEDY
22806,GREEDY
22554,GREEDY
23058,GREEDY
22671,GREEDY
23409,GREEDY
22203,GREEDY
21717,GREEDY
22806,GREEDY
23058,GREEDY
22815,GREEDY
22689,GREEDY
22905,GREEDY
22707,GREEDY
23067,GREEDY
23220,GREEDY
22779,GREEDY
23805,GREEDY
22320,GREEDY
22797,GREEDY
22050,GREEDY
22941,GREEDY
22653,GREEDY
22995,GREEDY
22887,GREEDY
23013,GREEDY
22734,GREEDY
23202,GREEDY
22986,GREEDY
22689,GREEDY
22914,GREEDY
22329,GREEDY
22977,GREEDY
23517,GREEDY
23715,GREEDY
22212,GREEDY
22770,GREEDY
22806,GREEDY
23085,GREEDY
22896,GREEDY
23292,GREEDY
22743,GREEDY
22653,GREEDY
23148,GREEDY
22392,GREEDY
23103,GREEDY
22887,GREEDY
23112,GREEDY
23481,GREEDY
22455,GREEDY
22284,GREEDY
22563,GREEDY
22995,GREEDY
23607,GREEDY
22743,GREEDY
22455,GREEDY
22734,GREEDY
22473,GREEDY
24399,GREEDY
22770,GREEDY
23067,GREEDY
23274,GREEDY
22779,GREEDY
23220,GREEDY
22608,GREEDY
21852,GREEDY
23544,GREEDY
23841,GREEDY
23013,GREEDY
22941,GREEDY
23049,GREEDY
23031,GREEDY
23445,GREEDY
22239,GREEDY
22905,GREEDY
22455,GREEDY
22770,GREEDY
23499,GREEDY
23364,GREEDY
23526,GREEDY
22626,GREEDY
22626,GREEDY
22896,GREEDY
22842,GREEDY
23301,GREEDY
22743,GREEDY
22365,GREEDY
23517,GREEDY
23580,GREEDY
22905,GREEDY
23490,GREEDY
23247,GREEDY
23490,GREEDY
22725,GREEDY
22869,GREEDY
22950,GREEDY
23157,GREEDY
23751,GREEDY
22401,GREEDY
24012,GREEDY
22752,GREEDY
22365,GREEDY
22680,GREEDY
23310,GREEDY
22815,GREEDY
22383,GREEDY
23238,GREEDY
22698,GREEDY
22788,GREEDY
22968,GREEDY
23094,GREEDY
23094,GREEDY
22698,GREEDY
22761,GREEDY
22725,GREEDY
23985,GREEDY
22518,GREEDY
23202,GREEDY
22140,GREEDY
22131,GREEDY
23148,GREEDY
22788,GREEDY
22887,GREEDY
23103,GREEDY
22887,GREEDY
23310,GREEDY
22932,GREEDY
23391,GREEDY
22680,GREEDY
22779,GREEDY
22914,GREEDY
22284,GREEDY
22725,GREEDY
22410,GREEDY
22842,GREEDY
23049,GREEDY
22554,GREEDY
23265,GREEDY
22671,GREEDY
22590,GREEDY
23616,GREEDY
22806,GREEDY
23004,GREEDY
23040,GREEDY
22266,GREEDY
22437,GREEDY
22365,GREEDY
23121,GREEDY
22698,GREEDY
22293,GREEDY
23202,GREEDY
23085,GREEDY
22599,GREEDY
22950,GREEDY
22680,GREEDY
23202,GREEDY
22464,GREEDY
22842,GREEDY
22491,GREEDY
23517,GREEDY
22851,GREEDY
23652,GREEDY
23832,GREEDY
23427,GREEDY
23031,GREEDY
23202,GREEDY
22995,GREEDY
22023,GREEDY
22932,GREEDY
22752,GREEDY
22986,GREEDY
22257,GREEDY
23364,GREEDY
22365,GREEDY
22932,GREEDY
23184,GREEDY
22194,GREEDY
23094,GREEDY
22779,GREEDY
22833,GREEDY
22671,GREEDY
22356,GREEDY
22491,GREEDY
22185,GREEDY
22167,GREEDY
23544,GREEDY
22689,GREEDY
22554,GREEDY
22896,GREEDY
23589,GREEDY
22680,GREEDY
23049,GREEDY
23022,GREEDY
22185,GREEDY
23310,GREEDY
