34407,GREEDY-->HILLCLIMBER
31536,GREEDY-->HILLCLIMBER
35001,GREEDY-->HILLCLIMBER
34353,GREEDY-->HILLCLIMBER
31860,GREEDY-->HILLCLIMBER
31374,GREEDY-->HILLCLIMBER
31419,GREEDY-->HILLCLIMBER
33984,GREEDY-->HILLCLIMBER
31248,GREEDY-->HILLCLIMBER
31788,GREEDY-->HILLCLIMBER
33894,GREEDY-->HILLCLIMBER
31131,GREEDY-->HILLCLIMBER
31527,GREEDY-->HILLCLIMBER
31725,GREEDY-->HILLCLIMBER
34956,GREEDY-->HILLCLIMBER
31248,GREEDY-->HILLCLIMBER
34623,GREEDY-->HILLCLIMBER
33714,GREEDY-->HILLCLIMBER
32040,GREEDY-->HILLCLIMBER
31203,GREEDY-->HILLCLIMBER
32391,GREEDY-->HILLCLIMBER
31203,GREEDY-->HILLCLIMBER
31320,GREEDY-->HILLCLIMBER
31599,GREEDY-->HILLCLIMBER
31608,GREEDY-->HILLCLIMBER
31365,GREEDY-->HILLCLIMBER
34605,GREEDY-->HILLCLIMBER
30951,GREEDY-->HILLCLIMBER
31284,GREEDY-->HILLCLIMBER
33111,GREEDY-->HILLCLIMBER
32688,GREEDY-->HILLCLIMBER
33255,GREEDY-->HILLCLIMBER
33516,GREEDY-->HILLCLIMBER
33768,GREEDY-->HILLCLIMBER
32490,GREEDY-->HILLCLIMBER
31257,GREEDY-->HILLCLIMBER
34020,GREEDY-->HILLCLIMBER
32463,GREEDY-->HILLCLIMBER
33948,GREEDY-->HILLCLIMBER
32121,GREEDY-->HILLCLIMBER
33021,GREEDY-->HILLCLIMBER
31500,GREEDY-->HILLCLIMBER
31590,GREEDY-->HILLCLIMBER
32760,GREEDY-->HILLCLIMBER
33219,GREEDY-->HILLCLIMBER
32148,GREEDY-->HILLCLIMBER
34470,GREEDY-->HILLCLIMBER
31068,GREEDY-->HILLCLIMBER
34110,GREEDY-->HILLCLIMBER
31761,GREEDY-->HILLCLIMBER
30816,GREEDY-->HILLCLIMBER
31032,GREEDY-->HILLCLIMBER
31815,GREEDY-->HILLCLIMBER
34533,GREEDY-->HILLCLIMBER
35478,GREEDY-->HILLCLIMBER
31059,GREEDY-->HILLCLIMBER
34191,GREEDY-->HILLCLIMBER
33471,GREEDY-->HILLCLIMBER
31761,GREEDY-->HILLCLIMBER
31554,GREEDY-->HILLCLIMBER
31824,GREEDY-->HILLCLIMBER
32571,GREEDY-->HILLCLIMBER
33642,GREEDY-->HILLCLIMBER
31527,GREEDY-->HILLCLIMBER
34596,GREEDY-->HILLCLIMBER
34155,GREEDY-->HILLCLIMBER
31320,GREEDY-->HILLCLIMBER
34533,GREEDY-->HILLCLIMBER
33714,GREEDY-->HILLCLIMBER
31338,GREEDY-->HILLCLIMBER
35181,GREEDY-->HILLCLIMBER
31842,GREEDY-->HILLCLIMBER
31572,GREEDY-->HILLCLIMBER
31392,GREEDY-->HILLCLIMBER
31482,GREEDY-->HILLCLIMBER
31509,GREEDY-->HILLCLIMBER
32490,GREEDY-->HILLCLIMBER
34812,GREEDY-->HILLCLIMBER
33669,GREEDY-->HILLCLIMBER
31815,GREEDY-->HILLCLIMBER
31311,GREEDY-->HILLCLIMBER
34290,GREEDY-->HILLCLIMBER
31293,GREEDY-->HILLCLIMBER
32301,GREEDY-->HILLCLIMBER
32949,GREEDY-->HILLCLIMBER
35154,GREEDY-->HILLCLIMBER
34479,GREEDY-->HILLCLIMBER
34632,GREEDY-->HILLCLIMBER
32526,GREEDY-->HILLCLIMBER
31446,GREEDY-->HILLCLIMBER
35055,GREEDY-->HILLCLIMBER
33318,GREEDY-->HILLCLIMBER
31140,GREEDY-->HILLCLIMBER
31761,GREEDY-->HILLCLIMBER
32319,GREEDY-->HILLCLIMBER
31248,GREEDY-->HILLCLIMBER
34983,GREEDY-->HILLCLIMBER
33183,GREEDY-->HILLCLIMBER
31347,GREEDY-->HILLCLIMBER
31914,GREEDY-->HILLCLIMBER
31806,GREEDY-->HILLCLIMBER
31581,GREEDY-->HILLCLIMBER
33102,GREEDY-->HILLCLIMBER
32589,GREEDY-->HILLCLIMBER
31293,GREEDY-->HILLCLIMBER
32112,GREEDY-->HILLCLIMBER
32076,GREEDY-->HILLCLIMBER
31374,GREEDY-->HILLCLIMBER
34389,GREEDY-->HILLCLIMBER
31950,GREEDY-->HILLCLIMBER
31320,GREEDY-->HILLCLIMBER
34605,GREEDY-->HILLCLIMBER
31626,GREEDY-->HILLCLIMBER
31824,GREEDY-->HILLCLIMBER
34092,GREEDY-->HILLCLIMBER
31473,GREEDY-->HILLCLIMBER
32463,GREEDY-->HILLCLIMBER
32670,GREEDY-->HILLCLIMBER
31383,GREEDY-->HILLCLIMBER
32886,GREEDY-->HILLCLIMBER
34506,GREEDY-->HILLCLIMBER
32661,GREEDY-->HILLCLIMBER
33561,GREEDY-->HILLCLIMBER
33930,GREEDY-->HILLCLIMBER
31491,GREEDY-->HILLCLIMBER
32544,GREEDY-->HILLCLIMBER
31545,GREEDY-->HILLCLIMBER
33228,GREEDY-->HILLCLIMBER
31869,GREEDY-->HILLCLIMBER
32301,GREEDY-->HILLCLIMBER
31131,GREEDY-->HILLCLIMBER
31869,GREEDY-->HILLCLIMBER
31347,GREEDY-->HILLCLIMBER
35640,GREEDY-->HILLCLIMBER
34290,GREEDY-->HILLCLIMBER
33444,GREEDY-->HILLCLIMBER
32994,GREEDY-->HILLCLIMBER
31149,GREEDY-->HILLCLIMBER
33327,GREEDY-->HILLCLIMBER
31626,GREEDY-->HILLCLIMBER
35262,GREEDY-->HILLCLIMBER
34020,GREEDY-->HILLCLIMBER
31590,GREEDY-->HILLCLIMBER
31608,GREEDY-->HILLCLIMBER
32148,GREEDY-->HILLCLIMBER
30816,GREEDY-->HILLCLIMBER
34983,GREEDY-->HILLCLIMBER
31896,GREEDY-->HILLCLIMBER
32679,GREEDY-->HILLCLIMBER
31815,GREEDY-->HILLCLIMBER
33435,GREEDY-->HILLCLIMBER
32013,GREEDY-->HILLCLIMBER
32004,GREEDY-->HILLCLIMBER
34407,GREEDY-->HILLCLIMBER
31455,GREEDY-->HILLCLIMBER
33561,GREEDY-->HILLCLIMBER
34209,GREEDY-->HILLCLIMBER
34875,GREEDY-->HILLCLIMBER
31869,GREEDY-->HILLCLIMBER
31257,GREEDY-->HILLCLIMBER
32634,GREEDY-->HILLCLIMBER
31455,GREEDY-->HILLCLIMBER
31743,GREEDY-->HILLCLIMBER
31257,GREEDY-->HILLCLIMBER
33750,GREEDY-->HILLCLIMBER
34497,GREEDY-->HILLCLIMBER
31689,GREEDY-->HILLCLIMBER
34614,GREEDY-->HILLCLIMBER
33687,GREEDY-->HILLCLIMBER
34794,GREEDY-->HILLCLIMBER
33291,GREEDY-->HILLCLIMBER
31482,GREEDY-->HILLCLIMBER
32301,GREEDY-->HILLCLIMBER
31194,GREEDY-->HILLCLIMBER
34785,GREEDY-->HILLCLIMBER
31230,GREEDY-->HILLCLIMBER
32589,GREEDY-->HILLCLIMBER
34668,GREEDY-->HILLCLIMBER
31500,GREEDY-->HILLCLIMBER
33192,GREEDY-->HILLCLIMBER
31536,GREEDY-->HILLCLIMBER
31545,GREEDY-->HILLCLIMBER
32130,GREEDY-->HILLCLIMBER
32526,GREEDY-->HILLCLIMBER
32526,GREEDY-->HILLCLIMBER
31518,GREEDY-->HILLCLIMBER
31185,GREEDY-->HILLCLIMBER
36072,GREEDY-->HILLCLIMBER
31302,GREEDY-->HILLCLIMBER
32769,GREEDY-->HILLCLIMBER
31653,GREEDY-->HILLCLIMBER
34785,GREEDY-->HILLCLIMBER
32787,GREEDY-->HILLCLIMBER
31662,GREEDY-->HILLCLIMBER
32760,GREEDY-->HILLCLIMBER
32607,GREEDY-->HILLCLIMBER
32076,GREEDY-->HILLCLIMBER
31239,GREEDY-->HILLCLIMBER
33984,GREEDY-->HILLCLIMBER
31662,GREEDY-->HILLCLIMBER
32616,GREEDY-->HILLCLIMBER
32013,GREEDY-->HILLCLIMBER
31311,GREEDY-->HILLCLIMBER
31554,GREEDY-->HILLCLIMBER
32940,GREEDY-->HILLCLIMBER
33822,GREEDY-->HILLCLIMBER
31788,GREEDY-->HILLCLIMBER
31392,GREEDY-->HILLCLIMBER
32121,GREEDY-->HILLCLIMBER
31302,GREEDY-->HILLCLIMBER
31554,GREEDY-->HILLCLIMBER
31842,GREEDY-->HILLCLIMBER
34659,GREEDY-->HILLCLIMBER
32841,GREEDY-->HILLCLIMBER
31905,GREEDY-->HILLCLIMBER
34290,GREEDY-->HILLCLIMBER
31734,GREEDY-->HILLCLIMBER
32013,GREEDY-->HILLCLIMBER
34308,GREEDY-->HILLCLIMBER
34641,GREEDY-->HILLCLIMBER
31329,GREEDY-->HILLCLIMBER
34605,GREEDY-->HILLCLIMBER
34929,GREEDY-->HILLCLIMBER
32985,GREEDY-->HILLCLIMBER
31095,GREEDY-->HILLCLIMBER
31500,GREEDY-->HILLCLIMBER
31203,GREEDY-->HILLCLIMBER
31059,GREEDY-->HILLCLIMBER
31626,GREEDY-->HILLCLIMBER
31383,GREEDY-->HILLCLIMBER
32724,GREEDY-->HILLCLIMBER
31869,GREEDY-->HILLCLIMBER
35469,GREEDY-->HILLCLIMBER
31527,GREEDY-->HILLCLIMBER
33849,GREEDY-->HILLCLIMBER
31590,GREEDY-->HILLCLIMBER
33930,GREEDY-->HILLCLIMBER
32076,GREEDY-->HILLCLIMBER
31716,GREEDY-->HILLCLIMBER
32418,GREEDY-->HILLCLIMBER
31059,GREEDY-->HILLCLIMBER
34083,GREEDY-->HILLCLIMBER
34677,GREEDY-->HILLCLIMBER
31806,GREEDY-->HILLCLIMBER
34263,GREEDY-->HILLCLIMBER
34011,GREEDY-->HILLCLIMBER
32112,GREEDY-->HILLCLIMBER
31257,GREEDY-->HILLCLIMBER
34992,GREEDY-->HILLCLIMBER
31158,GREEDY-->HILLCLIMBER
35181,GREEDY-->HILLCLIMBER
31608,GREEDY-->HILLCLIMBER
31194,GREEDY-->HILLCLIMBER
32148,GREEDY-->HILLCLIMBER
34848,GREEDY-->HILLCLIMBER
31401,GREEDY-->HILLCLIMBER
34398,GREEDY-->HILLCLIMBER
31320,GREEDY-->HILLCLIMBER
31401,GREEDY-->HILLCLIMBER
35766,GREEDY-->HILLCLIMBER
32184,GREEDY-->HILLCLIMBER
32526,GREEDY-->HILLCLIMBER
31410,GREEDY-->HILLCLIMBER
34497,GREEDY-->HILLCLIMBER
32769,GREEDY-->HILLCLIMBER
31050,GREEDY-->HILLCLIMBER
32733,GREEDY-->HILLCLIMBER
31212,GREEDY-->HILLCLIMBER
31374,GREEDY-->HILLCLIMBER
34416,GREEDY-->HILLCLIMBER
33093,GREEDY-->HILLCLIMBER
31446,GREEDY-->HILLCLIMBER
34146,GREEDY-->HILLCLIMBER
35847,GREEDY-->HILLCLIMBER
33084,GREEDY-->HILLCLIMBER
32616,GREEDY-->HILLCLIMBER
31428,GREEDY-->HILLCLIMBER
33435,GREEDY-->HILLCLIMBER
31833,GREEDY-->HILLCLIMBER
31797,GREEDY-->HILLCLIMBER
31590,GREEDY-->HILLCLIMBER
33264,GREEDY-->HILLCLIMBER
31455,GREEDY-->HILLCLIMBER
31581,GREEDY-->HILLCLIMBER
32562,GREEDY-->HILLCLIMBER
33264,GREEDY-->HILLCLIMBER
33876,GREEDY-->HILLCLIMBER
32229,GREEDY-->HILLCLIMBER
33039,GREEDY-->HILLCLIMBER
31788,GREEDY-->HILLCLIMBER
31320,GREEDY-->HILLCLIMBER
31905,GREEDY-->HILLCLIMBER
31338,GREEDY-->HILLCLIMBER
33930,GREEDY-->HILLCLIMBER
31212,GREEDY-->HILLCLIMBER
32049,GREEDY-->HILLCLIMBER
31725,GREEDY-->HILLCLIMBER
34515,GREEDY-->HILLCLIMBER
31968,GREEDY-->HILLCLIMBER
31491,GREEDY-->HILLCLIMBER
35523,GREEDY-->HILLCLIMBER
33966,GREEDY-->HILLCLIMBER
32535,GREEDY-->HILLCLIMBER
31131,GREEDY-->HILLCLIMBER
32148,GREEDY-->HILLCLIMBER
31671,GREEDY-->HILLCLIMBER
35901,GREEDY-->HILLCLIMBER
31590,GREEDY-->HILLCLIMBER
32247,GREEDY-->HILLCLIMBER
34038,GREEDY-->HILLCLIMBER
34614,GREEDY-->HILLCLIMBER
31347,GREEDY-->HILLCLIMBER
31455,GREEDY-->HILLCLIMBER
31689,GREEDY-->HILLCLIMBER
33354,GREEDY-->HILLCLIMBER
32751,GREEDY-->HILLCLIMBER
32580,GREEDY-->HILLCLIMBER
33138,GREEDY-->HILLCLIMBER
32373,GREEDY-->HILLCLIMBER
35163,GREEDY-->HILLCLIMBER
31455,GREEDY-->HILLCLIMBER
32499,GREEDY-->HILLCLIMBER
34083,GREEDY-->HILLCLIMBER
31455,GREEDY-->HILLCLIMBER
32589,GREEDY-->HILLCLIMBER
32832,GREEDY-->HILLCLIMBER
34353,GREEDY-->HILLCLIMBER
31842,GREEDY-->HILLCLIMBER
34740,GREEDY-->HILLCLIMBER
34578,GREEDY-->HILLCLIMBER
33795,GREEDY-->HILLCLIMBER
33246,GREEDY-->HILLCLIMBER
31725,GREEDY-->HILLCLIMBER
33057,GREEDY-->HILLCLIMBER
32004,GREEDY-->HILLCLIMBER
34227,GREEDY-->HILLCLIMBER
34605,GREEDY-->HILLCLIMBER
31662,GREEDY-->HILLCLIMBER
31365,GREEDY-->HILLCLIMBER
34200,GREEDY-->HILLCLIMBER
32166,GREEDY-->HILLCLIMBER
33894,GREEDY-->HILLCLIMBER
35298,GREEDY-->HILLCLIMBER
31680,GREEDY-->HILLCLIMBER
31680,GREEDY-->HILLCLIMBER
35343,GREEDY-->HILLCLIMBER
32814,GREEDY-->HILLCLIMBER
31266,GREEDY-->HILLCLIMBER
32823,GREEDY-->HILLCLIMBER
35280,GREEDY-->HILLCLIMBER
34317,GREEDY-->HILLCLIMBER
32274,GREEDY-->HILLCLIMBER
31842,GREEDY-->HILLCLIMBER
31221,GREEDY-->HILLCLIMBER
31491,GREEDY-->HILLCLIMBER
33624,GREEDY-->HILLCLIMBER
34020,GREEDY-->HILLCLIMBER
33165,GREEDY-->HILLCLIMBER
31419,GREEDY-->HILLCLIMBER
31176,GREEDY-->HILLCLIMBER
33300,GREEDY-->HILLCLIMBER
31536,GREEDY-->HILLCLIMBER
35532,GREEDY-->HILLCLIMBER
31581,GREEDY-->HILLCLIMBER
34587,GREEDY-->HILLCLIMBER
31302,GREEDY-->HILLCLIMBER
34272,GREEDY-->HILLCLIMBER
34830,GREEDY-->HILLCLIMBER
32958,GREEDY-->HILLCLIMBER
32364,GREEDY-->HILLCLIMBER
31815,GREEDY-->HILLCLIMBER
33777,GREEDY-->HILLCLIMBER
33534,GREEDY-->HILLCLIMBER
32994,GREEDY-->HILLCLIMBER
31581,GREEDY-->HILLCLIMBER
34785,GREEDY-->HILLCLIMBER
32517,GREEDY-->HILLCLIMBER
31779,GREEDY-->HILLCLIMBER
31356,GREEDY-->HILLCLIMBER
31212,GREEDY-->HILLCLIMBER
34335,GREEDY-->HILLCLIMBER
35424,GREEDY-->HILLCLIMBER
32094,GREEDY-->HILLCLIMBER
32211,GREEDY-->HILLCLIMBER
31779,GREEDY-->HILLCLIMBER
34821,GREEDY-->HILLCLIMBER
32868,GREEDY-->HILLCLIMBER
34083,GREEDY-->HILLCLIMBER
32850,GREEDY-->HILLCLIMBER
31149,GREEDY-->HILLCLIMBER
34956,GREEDY-->HILLCLIMBER
33399,GREEDY-->HILLCLIMBER
31527,GREEDY-->HILLCLIMBER
31392,GREEDY-->HILLCLIMBER
33642,GREEDY-->HILLCLIMBER
32553,GREEDY-->HILLCLIMBER
31941,GREEDY-->HILLCLIMBER
31410,GREEDY-->HILLCLIMBER
31824,GREEDY-->HILLCLIMBER
31239,GREEDY-->HILLCLIMBER
31248,GREEDY-->HILLCLIMBER
31257,GREEDY-->HILLCLIMBER
31365,GREEDY-->HILLCLIMBER
31464,GREEDY-->HILLCLIMBER
31824,GREEDY-->HILLCLIMBER
31167,GREEDY-->HILLCLIMBER
34686,GREEDY-->HILLCLIMBER
33795,GREEDY-->HILLCLIMBER
31968,GREEDY-->HILLCLIMBER
31320,GREEDY-->HILLCLIMBER
31581,GREEDY-->HILLCLIMBER
31680,GREEDY-->HILLCLIMBER
31635,GREEDY-->HILLCLIMBER
33102,GREEDY-->HILLCLIMBER
31572,GREEDY-->HILLCLIMBER
35100,GREEDY-->HILLCLIMBER
32661,GREEDY-->HILLCLIMBER
31491,GREEDY-->HILLCLIMBER
33156,GREEDY-->HILLCLIMBER
34587,GREEDY-->HILLCLIMBER
31914,GREEDY-->HILLCLIMBER
31392,GREEDY-->HILLCLIMBER
31122,GREEDY-->HILLCLIMBER
31248,GREEDY-->HILLCLIMBER
32499,GREEDY-->HILLCLIMBER
31545,GREEDY-->HILLCLIMBER
31986,GREEDY-->HILLCLIMBER
31581,GREEDY-->HILLCLIMBER
31797,GREEDY-->HILLCLIMBER
34308,GREEDY-->HILLCLIMBER
30897,GREEDY-->HILLCLIMBER
31608,GREEDY-->HILLCLIMBER
33840,GREEDY-->HILLCLIMBER
33993,GREEDY-->HILLCLIMBER
31653,GREEDY-->HILLCLIMBER
31680,GREEDY-->HILLCLIMBER
33075,GREEDY-->HILLCLIMBER
31086,GREEDY-->HILLCLIMBER
31905,GREEDY-->HILLCLIMBER
31050,GREEDY-->HILLCLIMBER
31500,GREEDY-->HILLCLIMBER
31536,GREEDY-->HILLCLIMBER
31176,GREEDY-->HILLCLIMBER
31986,GREEDY-->HILLCLIMBER
32301,GREEDY-->HILLCLIMBER
32157,GREEDY-->HILLCLIMBER
31365,GREEDY-->HILLCLIMBER
31311,GREEDY-->HILLCLIMBER
31671,GREEDY-->HILLCLIMBER
32679,GREEDY-->HILLCLIMBER
35037,GREEDY-->HILLCLIMBER
31464,GREEDY-->HILLCLIMBER
32094,GREEDY-->HILLCLIMBER
33894,GREEDY-->HILLCLIMBER
31365,GREEDY-->HILLCLIMBER
32292,GREEDY-->HILLCLIMBER
35091,GREEDY-->HILLCLIMBER
35298,GREEDY-->HILLCLIMBER
36036,GREEDY-->HILLCLIMBER
31563,GREEDY-->HILLCLIMBER
33408,GREEDY-->HILLCLIMBER
34443,GREEDY-->HILLCLIMBER
32949,GREEDY-->HILLCLIMBER
31437,GREEDY-->HILLCLIMBER
34254,GREEDY-->HILLCLIMBER
31689,GREEDY-->HILLCLIMBER
30861,GREEDY-->HILLCLIMBER
31311,GREEDY-->HILLCLIMBER
33363,GREEDY-->HILLCLIMBER
31554,GREEDY-->HILLCLIMBER
34650,GREEDY-->HILLCLIMBER
31608,GREEDY-->HILLCLIMBER
31401,GREEDY-->HILLCLIMBER
31500,GREEDY-->HILLCLIMBER
32148,GREEDY-->HILLCLIMBER
31383,GREEDY-->HILLCLIMBER
31887,GREEDY-->HILLCLIMBER
31473,GREEDY-->HILLCLIMBER
31527,GREEDY-->HILLCLIMBER
34389,GREEDY-->HILLCLIMBER
31347,GREEDY-->HILLCLIMBER
31203,GREEDY-->HILLCLIMBER
32769,GREEDY-->HILLCLIMBER
31950,GREEDY-->HILLCLIMBER
31077,GREEDY-->HILLCLIMBER
31833,GREEDY-->HILLCLIMBER
33111,GREEDY-->HILLCLIMBER
32670,GREEDY-->HILLCLIMBER
31284,GREEDY-->HILLCLIMBER
31779,GREEDY-->HILLCLIMBER
33921,GREEDY-->HILLCLIMBER
31851,GREEDY-->HILLCLIMBER
34461,GREEDY-->HILLCLIMBER
31059,GREEDY-->HILLCLIMBER
30942,GREEDY-->HILLCLIMBER
32031,GREEDY-->HILLCLIMBER
32544,GREEDY-->HILLCLIMBER
34902,GREEDY-->HILLCLIMBER
32463,GREEDY-->HILLCLIMBER
31977,GREEDY-->HILLCLIMBER
30807,GREEDY-->HILLCLIMBER
33741,GREEDY-->HILLCLIMBER
31599,GREEDY-->HILLCLIMBER
31725,GREEDY-->HILLCLIMBER
31356,GREEDY-->HILLCLIMBER
31842,GREEDY-->HILLCLIMBER
32265,GREEDY-->HILLCLIMBER
31797,GREEDY-->HILLCLIMBER
31437,GREEDY-->HILLCLIMBER
33660,GREEDY-->HILLCLIMBER
31329,GREEDY-->HILLCLIMBER
31329,GREEDY-->HILLCLIMBER
31311,GREEDY-->HILLCLIMBER
32931,GREEDY-->HILLCLIMBER
31203,GREEDY-->HILLCLIMBER
35640,GREEDY-->HILLCLIMBER
35820,GREEDY-->HILLCLIMBER
31140,GREEDY-->HILLCLIMBER
31365,GREEDY-->HILLCLIMBER
33624,GREEDY-->HILLCLIMBER
31194,GREEDY-->HILLCLIMBER
33570,GREEDY-->HILLCLIMBER
32643,GREEDY-->HILLCLIMBER
31428,GREEDY-->HILLCLIMBER
33669,GREEDY-->HILLCLIMBER
33741,GREEDY-->HILLCLIMBER
31743,GREEDY-->HILLCLIMBER
34056,GREEDY-->HILLCLIMBER
31671,GREEDY-->HILLCLIMBER
34974,GREEDY-->HILLCLIMBER
31788,GREEDY-->HILLCLIMBER
31707,GREEDY-->HILLCLIMBER
35487,GREEDY-->HILLCLIMBER
32751,GREEDY-->HILLCLIMBER
32382,GREEDY-->HILLCLIMBER
34533,GREEDY-->HILLCLIMBER
30969,GREEDY-->HILLCLIMBER
33696,GREEDY-->HILLCLIMBER
32445,GREEDY-->HILLCLIMBER
34641,GREEDY-->HILLCLIMBER
32013,GREEDY-->HILLCLIMBER
31239,GREEDY-->HILLCLIMBER
33066,GREEDY-->HILLCLIMBER
31113,GREEDY-->HILLCLIMBER
31509,GREEDY-->HILLCLIMBER
34866,GREEDY-->HILLCLIMBER
31833,GREEDY-->HILLCLIMBER
31104,GREEDY-->HILLCLIMBER
31545,GREEDY-->HILLCLIMBER
35784,GREEDY-->HILLCLIMBER
31563,GREEDY-->HILLCLIMBER
34605,GREEDY-->HILLCLIMBER
34794,GREEDY-->HILLCLIMBER
32373,GREEDY-->HILLCLIMBER
32130,GREEDY-->HILLCLIMBER
31572,GREEDY-->HILLCLIMBER
33390,GREEDY-->HILLCLIMBER
31797,GREEDY-->HILLCLIMBER
32265,GREEDY-->HILLCLIMBER
31707,GREEDY-->HILLCLIMBER
32481,GREEDY-->HILLCLIMBER
31176,GREEDY-->HILLCLIMBER
31761,GREEDY-->HILLCLIMBER
33552,GREEDY-->HILLCLIMBER
31680,GREEDY-->HILLCLIMBER
31095,GREEDY-->HILLCLIMBER
31203,GREEDY-->HILLCLIMBER
31158,GREEDY-->HILLCLIMBER
31113,GREEDY-->HILLCLIMBER
31545,GREEDY-->HILLCLIMBER
33966,GREEDY-->HILLCLIMBER
33381,GREEDY-->HILLCLIMBER
33264,GREEDY-->HILLCLIMBER
32733,GREEDY-->HILLCLIMBER
33885,GREEDY-->HILLCLIMBER
31266,GREEDY-->HILLCLIMBER
31518,GREEDY-->HILLCLIMBER
31167,GREEDY-->HILLCLIMBER
32058,GREEDY-->HILLCLIMBER
34704,GREEDY-->HILLCLIMBER
31617,GREEDY-->HILLCLIMBER
35028,GREEDY-->HILLCLIMBER
32121,GREEDY-->HILLCLIMBER
33543,GREEDY-->HILLCLIMBER
32418,GREEDY-->HILLCLIMBER
31887,GREEDY-->HILLCLIMBER
31887,GREEDY-->HILLCLIMBER
32139,GREEDY-->HILLCLIMBER
31563,GREEDY-->HILLCLIMBER
31419,GREEDY-->HILLCLIMBER
32832,GREEDY-->HILLCLIMBER
31689,GREEDY-->HILLCLIMBER
34272,GREEDY-->HILLCLIMBER
34704,GREEDY-->HILLCLIMBER
31986,GREEDY-->HILLCLIMBER
31626,GREEDY-->HILLCLIMBER
32751,GREEDY-->HILLCLIMBER
32265,GREEDY-->HILLCLIMBER
31590,GREEDY-->HILLCLIMBER
31626,GREEDY-->HILLCLIMBER
31842,GREEDY-->HILLCLIMBER
32229,GREEDY-->HILLCLIMBER
33732,GREEDY-->HILLCLIMBER
32418,GREEDY-->HILLCLIMBER
31995,GREEDY-->HILLCLIMBER
32490,GREEDY-->HILLCLIMBER
34983,GREEDY-->HILLCLIMBER
34128,GREEDY-->HILLCLIMBER
31671,GREEDY-->HILLCLIMBER
32823,GREEDY-->HILLCLIMBER
32841,GREEDY-->HILLCLIMBER
31176,GREEDY-->HILLCLIMBER
34254,GREEDY-->HILLCLIMBER
32463,GREEDY-->HILLCLIMBER
32373,GREEDY-->HILLCLIMBER
32148,GREEDY-->HILLCLIMBER
30987,GREEDY-->HILLCLIMBER
32454,GREEDY-->HILLCLIMBER
32193,GREEDY-->HILLCLIMBER
34542,GREEDY-->HILLCLIMBER
34587,GREEDY-->HILLCLIMBER
32238,GREEDY-->HILLCLIMBER
31356,GREEDY-->HILLCLIMBER
31941,GREEDY-->HILLCLIMBER
31491,GREEDY-->HILLCLIMBER
31734,GREEDY-->HILLCLIMBER
31509,GREEDY-->HILLCLIMBER
31590,GREEDY-->HILLCLIMBER
31815,GREEDY-->HILLCLIMBER
31401,GREEDY-->HILLCLIMBER
31338,GREEDY-->HILLCLIMBER
31662,GREEDY-->HILLCLIMBER
31923,GREEDY-->HILLCLIMBER
32517,GREEDY-->HILLCLIMBER
31689,GREEDY-->HILLCLIMBER
31734,GREEDY-->HILLCLIMBER
31149,GREEDY-->HILLCLIMBER
33075,GREEDY-->HILLCLIMBER
32094,GREEDY-->HILLCLIMBER
32580,GREEDY-->HILLCLIMBER
31527,GREEDY-->HILLCLIMBER
32769,GREEDY-->HILLCLIMBER
32940,GREEDY-->HILLCLIMBER
33507,GREEDY-->HILLCLIMBER
31554,GREEDY-->HILLCLIMBER
34137,GREEDY-->HILLCLIMBER
30987,GREEDY-->HILLCLIMBER
35172,GREEDY-->HILLCLIMBER
33723,GREEDY-->HILLCLIMBER
31347,GREEDY-->HILLCLIMBER
35388,GREEDY-->HILLCLIMBER
33435,GREEDY-->HILLCLIMBER
34254,GREEDY-->HILLCLIMBER
31968,GREEDY-->HILLCLIMBER
32202,GREEDY-->HILLCLIMBER
32265,GREEDY-->HILLCLIMBER
31590,GREEDY-->HILLCLIMBER
31716,GREEDY-->HILLCLIMBER
32409,GREEDY-->HILLCLIMBER
31230,GREEDY-->HILLCLIMBER
34992,GREEDY-->HILLCLIMBER
32175,GREEDY-->HILLCLIMBER
32319,GREEDY-->HILLCLIMBER
31311,GREEDY-->HILLCLIMBER
33183,GREEDY-->HILLCLIMBER
32904,GREEDY-->HILLCLIMBER
33309,GREEDY-->HILLCLIMBER
34479,GREEDY-->HILLCLIMBER
31878,GREEDY-->HILLCLIMBER
34425,GREEDY-->HILLCLIMBER
32508,GREEDY-->HILLCLIMBER
31203,GREEDY-->HILLCLIMBER
31995,GREEDY-->HILLCLIMBER
31707,GREEDY-->HILLCLIMBER
31689,GREEDY-->HILLCLIMBER
33894,GREEDY-->HILLCLIMBER
32571,GREEDY-->HILLCLIMBER
31941,GREEDY-->HILLCLIMBER
35586,GREEDY-->HILLCLIMBER
31815,GREEDY-->HILLCLIMBER
35019,GREEDY-->HILLCLIMBER
34308,GREEDY-->HILLCLIMBER
31365,GREEDY-->HILLCLIMBER
31635,GREEDY-->HILLCLIMBER
32085,GREEDY-->HILLCLIMBER
33651,GREEDY-->HILLCLIMBER
32418,GREEDY-->HILLCLIMBER
31770,GREEDY-->HILLCLIMBER
33210,GREEDY-->HILLCLIMBER
32193,GREEDY-->HILLCLIMBER
34587,GREEDY-->HILLCLIMBER
34218,GREEDY-->HILLCLIMBER
33993,GREEDY-->HILLCLIMBER
31221,GREEDY-->HILLCLIMBER
32661,GREEDY-->HILLCLIMBER
35073,GREEDY-->HILLCLIMBER
33588,GREEDY-->HILLCLIMBER
31680,GREEDY-->HILLCLIMBER
33291,GREEDY-->HILLCLIMBER
33678,GREEDY-->HILLCLIMBER
